2018-11-05 20:20:55 INFO  Crawler:218 - ============== Start Crawler =============
2018-11-05 20:20:55 INFO  Crawler:219 - CONFIG FILE    : ./config/config_naver_news.json
2018-11-05 20:20:55 INFO  Crawler:223 - CRAWLER NAME   : naver_news
2018-11-05 20:20:55 INFO  Crawler:224 - CRAWLER TYPE   : SCENARIO_STATIC
2018-11-05 20:20:55 INFO  Crawler:225 - CRAWLER DELAY  : 3 sec
2018-11-05 20:20:55 INFO  Crawler:226 - IGNORE ROBOTS  : true
2018-11-05 20:20:55 INFO  Crawler:227 - LIMIT_COUNT    : -1
2018-11-05 20:20:55 INFO  Crawler:228 - FILTER COUNT   : 0
2018-11-05 20:20:55 INFO  Crawler:232 - SCENARIO COUNT : 4
2018-11-05 20:20:55 INFO  Crawler:233 - COLLECT COUNT  : 1
2018-11-05 20:20:55 INFO  Crawler:234 - SAVE TYPE      : DB
2018-11-05 20:20:55 INFO  Crawler:235 - SAVE HTML      : false
2018-11-05 20:20:55 INFO  Crawler:236 - ==========================================
2018-11-05 20:21:00 ERROR Crawler:258 - [ERR URL] https://news.naver.com/main/list.nhn?mode=LPOD&date=20181105&mid=sec&oid=138&listType=title
2018-11-05 20:21:00 ERROR Crawler:261 - L ERR_SCEN_ELEMENT : #main_content > div.paging > a
2018-11-05 20:21:00 INFO  Crawler:265 - [Progress 1] save : 0, err : 1, remain_work : 52, total : 53
2018-11-05 20:47:11 INFO  Crawler:265 - [Progress 503] save : 113, err : 6, remain_work : 1, total : 504
2018-11-05 20:47:14 ERROR Crawler:258 - [ERR URL] https://news.naver.com/////////main/list.nhn?mode=LPOD&date=20181026&mid=sec&oid=138&listType=title
2018-11-05 20:47:14 ERROR Crawler:261 - L ERR_SCEN_ELEMENT : #main_content > div.paging > a
2018-11-05 20:47:14 INFO  Crawler:265 - [Progress 504] save : 113, err : 7, remain_work : 51, total : 555
2018-11-05 20:47:17 INFO  Crawler:265 - [Progress 505] save : 113, err : 7, remain_work : 50, total : 555
2018-11-05 20:47:20 INFO  Crawler:265 - [Progress 506] save : 113, err : 7, remain_work : 49, total : 555
2018-11-05 20:47:23 INFO  Crawler:265 - [Progress 507] save : 113, err : 7, remain_work : 48, total : 555
2018-11-05 20:47:26 INFO  Crawler:265 - [Progress 508] save : 113, err : 7, remain_work : 47, total : 555
2018-11-05 20:47:29 INFO  Crawler:265 - [Progress 509] save : 113, err : 7, remain_work : 46, total : 555
2018-11-05 20:47:32 INFO  Crawler:265 - [Progress 510] save : 113, err : 7, remain_work : 45, total : 555
2018-11-05 20:47:35 INFO  Crawler:265 - [Progress 511] save : 113, err : 7, remain_work : 44, total : 555
2018-11-05 20:47:39 INFO  Crawler:265 - [Progress 512] save : 113, err : 7, remain_work : 43, total : 555
2018-11-05 20:47:42 INFO  Crawler:265 - [Progress 513] save : 113, err : 7, remain_work : 42, total : 555
2018-11-05 20:47:45 INFO  Crawler:265 - [Progress 514] save : 113, err : 7, remain_work : 41, total : 555
2018-11-05 20:47:48 INFO  Crawler:265 - [Progress 515] save : 113, err : 7, remain_work : 40, total : 555
2018-11-05 20:47:51 INFO  Crawler:265 - [Progress 516] save : 113, err : 7, remain_work : 39, total : 555
2018-11-05 20:47:54 INFO  Crawler:265 - [Progress 517] save : 113, err : 7, remain_work : 38, total : 555
2018-11-05 20:47:57 INFO  Crawler:265 - [Progress 518] save : 113, err : 7, remain_work : 37, total : 555
2018-11-05 20:48:00 INFO  Crawler:265 - [Progress 519] save : 113, err : 7, remain_work : 36, total : 555
2018-11-05 20:48:03 INFO  Crawler:265 - [Progress 520] save : 114, err : 7, remain_work : 35, total : 555
2018-11-05 20:48:06 INFO  Crawler:265 - [Progress 521] save : 114, err : 7, remain_work : 34, total : 555
2018-11-05 20:48:09 INFO  Crawler:265 - [Progress 522] save : 114, err : 7, remain_work : 33, total : 555
2018-11-05 20:48:13 INFO  Crawler:265 - [Progress 523] save : 114, err : 7, remain_work : 32, total : 555
2018-11-05 20:48:16 INFO  Crawler:265 - [Progress 524] save : 114, err : 7, remain_work : 31, total : 555
2018-11-05 20:48:19 INFO  Crawler:265 - [Progress 525] save : 114, err : 7, remain_work : 30, total : 555
2018-11-05 20:48:22 INFO  Crawler:265 - [Progress 526] save : 114, err : 7, remain_work : 29, total : 555
2018-11-05 20:48:25 INFO  Crawler:265 - [Progress 527] save : 115, err : 7, remain_work : 28, total : 555
2018-11-05 20:48:28 INFO  Crawler:265 - [Progress 528] save : 115, err : 7, remain_work : 27, total : 555
2018-11-05 20:48:31 INFO  Crawler:265 - [Progress 529] save : 115, err : 7, remain_work : 26, total : 555
2018-11-05 20:48:34 INFO  Crawler:265 - [Progress 530] save : 116, err : 7, remain_work : 25, total : 555
2018-11-05 20:48:37 INFO  Crawler:265 - [Progress 531] save : 116, err : 7, remain_work : 24, total : 555
2018-11-05 20:48:40 INFO  Crawler:265 - [Progress 532] save : 116, err : 7, remain_work : 23, total : 555
2018-11-05 20:48:43 INFO  Crawler:265 - [Progress 533] save : 116, err : 7, remain_work : 22, total : 555
2018-11-05 20:48:46 INFO  Crawler:265 - [Progress 534] save : 116, err : 7, remain_work : 21, total : 555
2018-11-05 20:48:50 INFO  Crawler:265 - [Progress 535] save : 116, err : 7, remain_work : 20, total : 555
2018-11-05 20:48:53 INFO  Crawler:265 - [Progress 536] save : 116, err : 7, remain_work : 19, total : 555
2018-11-05 20:48:56 INFO  Crawler:265 - [Progress 537] save : 116, err : 7, remain_work : 18, total : 555
2018-11-05 20:48:59 INFO  Crawler:265 - [Progress 538] save : 116, err : 7, remain_work : 17, total : 555
2018-11-05 20:49:02 INFO  Crawler:265 - [Progress 539] save : 116, err : 7, remain_work : 16, total : 555
2018-11-05 20:49:05 INFO  Crawler:265 - [Progress 540] save : 116, err : 7, remain_work : 15, total : 555
2018-11-05 20:49:08 INFO  Crawler:265 - [Progress 541] save : 116, err : 7, remain_work : 14, total : 555
2018-11-05 20:49:11 INFO  Crawler:265 - [Progress 542] save : 116, err : 7, remain_work : 13, total : 555
2018-11-05 20:49:14 INFO  Crawler:265 - [Progress 543] save : 116, err : 7, remain_work : 12, total : 555
2018-11-05 20:49:17 INFO  Crawler:265 - [Progress 544] save : 116, err : 7, remain_work : 11, total : 555
2018-11-05 20:49:20 INFO  Crawler:265 - [Progress 545] save : 116, err : 7, remain_work : 10, total : 555
2018-11-05 20:49:24 INFO  Crawler:265 - [Progress 546] save : 117, err : 7, remain_work : 9, total : 555
2018-11-05 20:49:27 INFO  Crawler:265 - [Progress 547] save : 118, err : 7, remain_work : 8, total : 555
2018-11-05 20:49:30 INFO  Crawler:265 - [Progress 548] save : 118, err : 7, remain_work : 7, total : 555
2018-11-05 20:49:33 INFO  Crawler:265 - [Progress 549] save : 118, err : 7, remain_work : 6, total : 555
2018-11-05 20:49:36 INFO  Crawler:265 - [Progress 550] save : 119, err : 7, remain_work : 5, total : 555
2018-11-05 20:49:39 INFO  Crawler:265 - [Progress 551] save : 120, err : 7, remain_work : 4, total : 555
2018-11-05 20:49:42 INFO  Crawler:265 - [Progress 552] save : 121, err : 7, remain_work : 3, total : 555
2018-11-05 20:49:45 INFO  Crawler:265 - [Progress 553] save : 122, err : 7, remain_work : 2, total : 555
2018-11-05 20:49:48 INFO  Crawler:265 - [Progress 554] save : 122, err : 7, remain_work : 1, total : 555
2018-11-05 20:49:51 INFO  Crawler:265 - [Progress 555] save : 122, err : 7, remain_work : 52, total : 607
2018-11-05 20:49:55 INFO  Crawler:265 - [Progress 556] save : 122, err : 7, remain_work : 51, total : 607
2018-11-05 20:49:58 INFO  Crawler:265 - [Progress 557] save : 123, err : 7, remain_work : 50, total : 607
2018-11-05 20:50:01 INFO  Crawler:265 - [Progress 558] save : 124, err : 7, remain_work : 49, total : 607
2018-11-05 20:50:04 INFO  Crawler:265 - [Progress 559] save : 125, err : 7, remain_work : 48, total : 607
2018-11-05 20:50:07 INFO  Crawler:265 - [Progress 560] save : 126, err : 7, remain_work : 47, total : 607
2018-11-05 20:50:10 INFO  Crawler:265 - [Progress 561] save : 126, err : 7, remain_work : 46, total : 607
2018-11-05 20:50:13 INFO  Crawler:265 - [Progress 562] save : 127, err : 7, remain_work : 45, total : 607
2018-11-05 20:50:16 INFO  Crawler:265 - [Progress 563] save : 128, err : 7, remain_work : 44, total : 607
2018-11-05 20:50:19 INFO  Crawler:265 - [Progress 564] save : 128, err : 7, remain_work : 43, total : 607
2018-11-05 20:50:22 INFO  Crawler:265 - [Progress 565] save : 128, err : 7, remain_work : 42, total : 607
2018-11-05 20:50:25 INFO  Crawler:265 - [Progress 566] save : 129, err : 7, remain_work : 41, total : 607
2018-11-05 20:50:29 INFO  Crawler:265 - [Progress 567] save : 129, err : 7, remain_work : 40, total : 607
2018-11-05 20:50:32 INFO  Crawler:265 - [Progress 568] save : 129, err : 7, remain_work : 39, total : 607
2018-11-05 20:50:35 INFO  Crawler:265 - [Progress 569] save : 129, err : 7, remain_work : 38, total : 607
2018-11-05 20:50:38 INFO  Crawler:265 - [Progress 570] save : 129, err : 7, remain_work : 37, total : 607
2018-11-05 20:50:41 INFO  Crawler:265 - [Progress 571] save : 129, err : 7, remain_work : 36, total : 607
2018-11-05 20:50:44 INFO  Crawler:265 - [Progress 572] save : 129, err : 7, remain_work : 35, total : 607
2018-11-05 20:50:47 INFO  Crawler:265 - [Progress 573] save : 129, err : 7, remain_work : 34, total : 607
2018-11-05 20:50:50 INFO  Crawler:265 - [Progress 574] save : 129, err : 7, remain_work : 33, total : 607
2018-11-05 20:50:53 INFO  Crawler:265 - [Progress 575] save : 130, err : 7, remain_work : 32, total : 607
2018-11-05 20:50:56 INFO  Crawler:265 - [Progress 576] save : 131, err : 7, remain_work : 31, total : 607
2018-11-05 20:50:59 INFO  Crawler:265 - [Progress 577] save : 131, err : 7, remain_work : 30, total : 607
2018-11-05 20:51:03 INFO  Crawler:265 - [Progress 578] save : 131, err : 7, remain_work : 29, total : 607
2018-11-05 20:51:06 INFO  Crawler:265 - [Progress 579] save : 131, err : 7, remain_work : 28, total : 607
2018-11-05 20:51:09 INFO  Crawler:265 - [Progress 580] save : 131, err : 7, remain_work : 27, total : 607
2018-11-05 20:51:12 INFO  Crawler:265 - [Progress 581] save : 132, err : 7, remain_work : 26, total : 607
2018-11-05 20:51:15 INFO  Crawler:265 - [Progress 582] save : 132, err : 7, remain_work : 25, total : 607
2018-11-05 20:51:18 INFO  Crawler:265 - [Progress 583] save : 132, err : 7, remain_work : 24, total : 607
2018-11-05 20:51:21 INFO  Crawler:265 - [Progress 584] save : 132, err : 7, remain_work : 23, total : 607
2018-11-05 20:51:24 INFO  Crawler:265 - [Progress 585] save : 132, err : 7, remain_work : 22, total : 607
2018-11-05 20:51:27 INFO  Crawler:265 - [Progress 586] save : 132, err : 7, remain_work : 21, total : 607
2018-11-05 20:51:30 INFO  Crawler:265 - [Progress 587] save : 132, err : 7, remain_work : 20, total : 607
2018-11-05 20:51:33 INFO  Crawler:265 - [Progress 588] save : 133, err : 7, remain_work : 19, total : 607
2018-11-05 20:51:37 INFO  Crawler:265 - [Progress 589] save : 134, err : 7, remain_work : 18, total : 607
2018-11-05 20:51:40 INFO  Crawler:265 - [Progress 590] save : 135, err : 7, remain_work : 17, total : 607
2018-11-05 20:51:43 INFO  Crawler:265 - [Progress 591] save : 135, err : 7, remain_work : 16, total : 607
2018-11-05 20:51:46 INFO  Crawler:265 - [Progress 592] save : 135, err : 7, remain_work : 15, total : 607
2018-11-05 20:51:49 INFO  Crawler:265 - [Progress 593] save : 135, err : 7, remain_work : 14, total : 607
2018-11-05 20:51:52 INFO  Crawler:265 - [Progress 594] save : 136, err : 7, remain_work : 13, total : 607
2018-11-05 20:51:55 INFO  Crawler:265 - [Progress 595] save : 137, err : 7, remain_work : 12, total : 607
2018-11-05 20:51:58 INFO  Crawler:265 - [Progress 596] save : 138, err : 7, remain_work : 11, total : 607
2018-11-05 20:52:02 INFO  Crawler:265 - [Progress 597] save : 138, err : 7, remain_work : 10, total : 607
2018-11-05 20:52:05 INFO  Crawler:265 - [Progress 598] save : 138, err : 7, remain_work : 9, total : 607
2018-11-05 20:52:08 INFO  Crawler:265 - [Progress 599] save : 138, err : 7, remain_work : 8, total : 607
2018-11-05 20:52:11 INFO  Crawler:265 - [Progress 600] save : 138, err : 7, remain_work : 7, total : 607
2018-11-05 20:52:14 INFO  Crawler:265 - [Progress 601] save : 138, err : 7, remain_work : 6, total : 607
2018-11-05 20:52:17 INFO  Crawler:265 - [Progress 602] save : 138, err : 7, remain_work : 5, total : 607
2018-11-05 20:52:20 INFO  Crawler:265 - [Progress 603] save : 138, err : 7, remain_work : 4, total : 607
2018-11-05 20:52:23 INFO  Crawler:265 - [Progress 604] save : 139, err : 7, remain_work : 3, total : 607
2018-11-05 20:52:26 INFO  Crawler:265 - [Progress 605] save : 139, err : 7, remain_work : 2, total : 607
2018-11-05 20:52:29 INFO  Crawler:265 - [Progress 606] save : 139, err : 7, remain_work : 9, total : 615
2018-11-05 20:52:33 INFO  Crawler:265 - [Progress 607] save : 139, err : 7, remain_work : 60, total : 667
2018-11-05 20:52:36 INFO  Crawler:265 - [Progress 608] save : 140, err : 7, remain_work : 59, total : 667
2018-11-05 20:52:39 INFO  Crawler:265 - [Progress 609] save : 140, err : 7, remain_work : 58, total : 667
2018-11-05 20:52:42 INFO  Crawler:265 - [Progress 610] save : 140, err : 7, remain_work : 57, total : 667
2018-11-05 20:52:45 INFO  Crawler:265 - [Progress 611] save : 141, err : 7, remain_work : 56, total : 667
2018-11-05 20:52:48 INFO  Crawler:265 - [Progress 612] save : 141, err : 7, remain_work : 55, total : 667
2018-11-05 20:52:51 INFO  Crawler:265 - [Progress 613] save : 141, err : 7, remain_work : 54, total : 667
2018-11-05 20:52:54 INFO  Crawler:265 - [Progress 614] save : 142, err : 7, remain_work : 53, total : 667
2018-11-05 20:52:57 INFO  Crawler:265 - [Progress 615] save : 142, err : 7, remain_work : 52, total : 667
2018-11-05 20:53:01 INFO  Crawler:265 - [Progress 616] save : 143, err : 7, remain_work : 51, total : 667
2018-11-05 20:53:04 INFO  Crawler:265 - [Progress 617] save : 143, err : 7, remain_work : 50, total : 667
2018-11-05 20:53:07 INFO  Crawler:265 - [Progress 618] save : 143, err : 7, remain_work : 49, total : 667
2018-11-05 20:53:11 INFO  Crawler:265 - [Progress 619] save : 144, err : 7, remain_work : 48, total : 667
2018-11-05 20:53:14 INFO  Crawler:265 - [Progress 620] save : 144, err : 7, remain_work : 47, total : 667
2018-11-05 20:53:17 INFO  Crawler:265 - [Progress 621] save : 144, err : 7, remain_work : 46, total : 667
2018-11-05 20:53:20 INFO  Crawler:265 - [Progress 622] save : 144, err : 7, remain_work : 45, total : 667
2018-11-05 20:53:23 INFO  Crawler:265 - [Progress 623] save : 144, err : 7, remain_work : 44, total : 667
2018-11-05 20:53:26 INFO  Crawler:265 - [Progress 624] save : 144, err : 7, remain_work : 43, total : 667
2018-11-05 20:53:29 INFO  Crawler:265 - [Progress 625] save : 144, err : 7, remain_work : 42, total : 667
2018-11-05 20:53:32 INFO  Crawler:265 - [Progress 626] save : 144, err : 7, remain_work : 41, total : 667
2018-11-05 20:53:35 INFO  Crawler:265 - [Progress 627] save : 144, err : 7, remain_work : 40, total : 667
2018-11-05 20:53:38 INFO  Crawler:265 - [Progress 628] save : 144, err : 7, remain_work : 39, total : 667
2018-11-05 20:53:41 INFO  Crawler:265 - [Progress 629] save : 144, err : 7, remain_work : 38, total : 667
2018-11-05 20:53:45 INFO  Crawler:265 - [Progress 630] save : 145, err : 7, remain_work : 37, total : 667
2018-11-05 20:53:48 INFO  Crawler:265 - [Progress 631] save : 146, err : 7, remain_work : 36, total : 667
2018-11-05 20:53:51 INFO  Crawler:265 - [Progress 632] save : 146, err : 7, remain_work : 35, total : 667
2018-11-05 20:53:54 INFO  Crawler:265 - [Progress 633] save : 146, err : 7, remain_work : 34, total : 667
2018-11-05 20:53:57 INFO  Crawler:265 - [Progress 634] save : 146, err : 7, remain_work : 33, total : 667
2018-11-05 20:54:00 INFO  Crawler:265 - [Progress 635] save : 146, err : 7, remain_work : 32, total : 667
2018-11-05 20:54:04 INFO  Crawler:265 - [Progress 636] save : 146, err : 7, remain_work : 31, total : 667
2018-11-05 20:54:07 INFO  Crawler:265 - [Progress 637] save : 147, err : 7, remain_work : 30, total : 667
2018-11-05 20:54:10 INFO  Crawler:265 - [Progress 638] save : 147, err : 7, remain_work : 29, total : 667
2018-11-05 20:54:13 INFO  Crawler:265 - [Progress 639] save : 147, err : 7, remain_work : 28, total : 667
2018-11-05 20:54:16 INFO  Crawler:265 - [Progress 640] save : 147, err : 7, remain_work : 27, total : 667
2018-11-05 20:54:19 INFO  Crawler:265 - [Progress 641] save : 148, err : 7, remain_work : 26, total : 667
2018-11-05 20:54:22 INFO  Crawler:265 - [Progress 642] save : 149, err : 7, remain_work : 25, total : 667
2018-11-05 20:54:25 INFO  Crawler:265 - [Progress 643] save : 149, err : 7, remain_work : 24, total : 667
2018-11-05 20:54:28 INFO  Crawler:265 - [Progress 644] save : 149, err : 7, remain_work : 23, total : 667
2018-11-05 20:54:31 INFO  Crawler:265 - [Progress 645] save : 149, err : 7, remain_work : 22, total : 667
2018-11-05 20:54:34 INFO  Crawler:265 - [Progress 646] save : 149, err : 7, remain_work : 21, total : 667
2018-11-05 20:54:37 INFO  Crawler:265 - [Progress 647] save : 149, err : 7, remain_work : 20, total : 667
2018-11-05 20:54:41 INFO  Crawler:265 - [Progress 648] save : 149, err : 7, remain_work : 19, total : 667
2018-11-05 20:54:44 INFO  Crawler:265 - [Progress 649] save : 149, err : 7, remain_work : 18, total : 667
2018-11-05 20:54:47 INFO  Crawler:265 - [Progress 650] save : 149, err : 7, remain_work : 17, total : 667
2018-11-05 20:54:50 INFO  Crawler:265 - [Progress 651] save : 150, err : 7, remain_work : 16, total : 667
2018-11-05 20:54:53 INFO  Crawler:265 - [Progress 652] save : 150, err : 7, remain_work : 15, total : 667
2018-11-05 20:54:56 INFO  Crawler:265 - [Progress 653] save : 150, err : 7, remain_work : 14, total : 667
2018-11-05 20:54:59 INFO  Crawler:265 - [Progress 654] save : 151, err : 7, remain_work : 13, total : 667
2018-11-05 20:55:04 INFO  Crawler:265 - [Progress 655] save : 151, err : 7, remain_work : 12, total : 667
2018-11-05 20:55:07 INFO  Crawler:265 - [Progress 656] save : 151, err : 7, remain_work : 11, total : 667
2018-11-05 20:55:10 INFO  Crawler:265 - [Progress 657] save : 151, err : 7, remain_work : 10, total : 667
2018-11-05 20:55:13 INFO  Crawler:265 - [Progress 658] save : 151, err : 7, remain_work : 9, total : 667
2018-11-05 20:55:16 INFO  Crawler:265 - [Progress 659] save : 152, err : 7, remain_work : 8, total : 667
2018-11-05 20:55:19 INFO  Crawler:265 - [Progress 660] save : 152, err : 7, remain_work : 7, total : 667
2018-11-05 20:55:22 INFO  Crawler:265 - [Progress 661] save : 152, err : 7, remain_work : 6, total : 667
2018-11-05 20:55:26 INFO  Crawler:265 - [Progress 662] save : 153, err : 7, remain_work : 5, total : 667
2018-11-05 20:55:29 INFO  Crawler:265 - [Progress 663] save : 154, err : 7, remain_work : 4, total : 667
2018-11-05 20:55:32 INFO  Crawler:265 - [Progress 664] save : 155, err : 7, remain_work : 3, total : 667
2018-11-05 20:55:35 INFO  Crawler:265 - [Progress 665] save : 156, err : 7, remain_work : 2, total : 667
2018-11-05 20:55:38 INFO  Crawler:265 - [Progress 666] save : 156, err : 7, remain_work : 16, total : 682
2018-11-05 20:55:41 ERROR Crawler:258 - [ERR URL] https://news.naver.com////////////main/list.nhn?mode=LPOD&date=20181023&mid=sec&oid=138&listType=title
2018-11-05 20:55:41 ERROR Crawler:261 - L ERR_SCEN_ELEMENT : #main_content > div.paging > a
2018-11-05 20:55:41 INFO  Crawler:265 - [Progress 667] save : 156, err : 8, remain_work : 66, total : 733
2018-11-05 20:55:44 INFO  Crawler:265 - [Progress 668] save : 157, err : 8, remain_work : 65, total : 733
2018-11-05 20:55:48 INFO  Crawler:265 - [Progress 669] save : 158, err : 8, remain_work : 64, total : 733
2018-11-05 20:55:51 INFO  Crawler:265 - [Progress 670] save : 158, err : 8, remain_work : 63, total : 733
2018-11-05 20:55:54 INFO  Crawler:265 - [Progress 671] save : 158, err : 8, remain_work : 62, total : 733
2018-11-05 20:55:57 INFO  Crawler:265 - [Progress 672] save : 158, err : 8, remain_work : 61, total : 733
2018-11-05 20:56:00 INFO  Crawler:265 - [Progress 673] save : 159, err : 8, remain_work : 60, total : 733
2018-11-05 20:56:03 INFO  Crawler:265 - [Progress 674] save : 159, err : 8, remain_work : 59, total : 733
2018-11-05 20:56:06 INFO  Crawler:265 - [Progress 675] save : 160, err : 8, remain_work : 58, total : 733
2018-11-05 20:56:09 INFO  Crawler:265 - [Progress 676] save : 160, err : 8, remain_work : 57, total : 733
2018-11-05 20:56:12 INFO  Crawler:265 - [Progress 677] save : 160, err : 8, remain_work : 56, total : 733
2018-11-05 20:56:15 INFO  Crawler:265 - [Progress 678] save : 160, err : 8, remain_work : 55, total : 733
2018-11-05 20:56:18 INFO  Crawler:265 - [Progress 679] save : 160, err : 8, remain_work : 54, total : 733
2018-11-05 20:56:22 INFO  Crawler:265 - [Progress 680] save : 161, err : 8, remain_work : 53, total : 733
2018-11-05 20:56:25 INFO  Crawler:265 - [Progress 681] save : 161, err : 8, remain_work : 52, total : 733
2018-11-05 20:56:28 INFO  Crawler:265 - [Progress 682] save : 161, err : 8, remain_work : 51, total : 733
2018-11-05 20:56:31 INFO  Crawler:265 - [Progress 683] save : 162, err : 8, remain_work : 50, total : 733
2018-11-05 20:56:34 INFO  Crawler:265 - [Progress 684] save : 162, err : 8, remain_work : 49, total : 733
2018-11-05 20:56:37 INFO  Crawler:265 - [Progress 685] save : 163, err : 8, remain_work : 48, total : 733
2018-11-05 20:56:40 INFO  Crawler:265 - [Progress 686] save : 163, err : 8, remain_work : 47, total : 733
2018-11-05 20:56:43 INFO  Crawler:265 - [Progress 687] save : 163, err : 8, remain_work : 46, total : 733
2018-11-05 20:56:46 INFO  Crawler:265 - [Progress 688] save : 163, err : 8, remain_work : 45, total : 733
2018-11-05 20:56:49 INFO  Crawler:265 - [Progress 689] save : 164, err : 8, remain_work : 44, total : 733
2018-11-05 20:56:52 INFO  Crawler:265 - [Progress 690] save : 164, err : 8, remain_work : 43, total : 733
2018-11-05 20:56:55 INFO  Crawler:265 - [Progress 691] save : 164, err : 8, remain_work : 42, total : 733
2018-11-05 20:56:59 INFO  Crawler:265 - [Progress 692] save : 164, err : 8, remain_work : 41, total : 733
2018-11-05 20:57:02 INFO  Crawler:265 - [Progress 693] save : 164, err : 8, remain_work : 40, total : 733
2018-11-05 20:57:05 INFO  Crawler:265 - [Progress 694] save : 165, err : 8, remain_work : 39, total : 733
2018-11-05 20:57:08 INFO  Crawler:265 - [Progress 695] save : 165, err : 8, remain_work : 38, total : 733
2018-11-05 20:57:11 INFO  Crawler:265 - [Progress 696] save : 166, err : 8, remain_work : 37, total : 733
2018-11-05 20:57:14 INFO  Crawler:265 - [Progress 697] save : 167, err : 8, remain_work : 36, total : 733
2018-11-05 20:57:17 INFO  Crawler:265 - [Progress 698] save : 168, err : 8, remain_work : 35, total : 733
2018-11-05 20:57:20 INFO  Crawler:265 - [Progress 699] save : 168, err : 8, remain_work : 34, total : 733
2018-11-05 20:57:23 INFO  Crawler:265 - [Progress 700] save : 168, err : 8, remain_work : 33, total : 733
2018-11-05 20:57:26 INFO  Crawler:265 - [Progress 701] save : 169, err : 8, remain_work : 32, total : 733
2018-11-05 20:57:29 INFO  Crawler:265 - [Progress 702] save : 169, err : 8, remain_work : 31, total : 733
2018-11-05 20:57:33 INFO  Crawler:265 - [Progress 703] save : 169, err : 8, remain_work : 30, total : 733
2018-11-05 20:57:36 INFO  Crawler:265 - [Progress 704] save : 169, err : 8, remain_work : 29, total : 733
2018-11-05 20:57:39 INFO  Crawler:265 - [Progress 705] save : 169, err : 8, remain_work : 28, total : 733
2018-11-05 20:57:42 INFO  Crawler:265 - [Progress 706] save : 169, err : 8, remain_work : 27, total : 733
2018-11-05 20:57:45 INFO  Crawler:265 - [Progress 707] save : 169, err : 8, remain_work : 26, total : 733
2018-11-05 20:57:48 INFO  Crawler:265 - [Progress 708] save : 170, err : 8, remain_work : 25, total : 733
2018-11-05 20:57:51 INFO  Crawler:265 - [Progress 709] save : 170, err : 8, remain_work : 24, total : 733
2018-11-05 20:57:54 INFO  Crawler:265 - [Progress 710] save : 171, err : 8, remain_work : 23, total : 733
2018-11-05 20:57:57 INFO  Crawler:265 - [Progress 711] save : 171, err : 8, remain_work : 22, total : 733
2018-11-05 20:58:01 INFO  Crawler:265 - [Progress 712] save : 171, err : 8, remain_work : 21, total : 733
2018-11-05 20:58:04 INFO  Crawler:265 - [Progress 713] save : 171, err : 8, remain_work : 20, total : 733
2018-11-05 20:58:07 INFO  Crawler:265 - [Progress 714] save : 171, err : 8, remain_work : 19, total : 733
2018-11-05 20:58:10 INFO  Crawler:265 - [Progress 715] save : 171, err : 8, remain_work : 18, total : 733
2018-11-05 20:58:13 INFO  Crawler:265 - [Progress 716] save : 172, err : 8, remain_work : 17, total : 733
2018-11-05 20:58:16 INFO  Crawler:265 - [Progress 717] save : 172, err : 8, remain_work : 16, total : 733
2018-11-05 20:58:20 INFO  Crawler:265 - [Progress 718] save : 173, err : 8, remain_work : 15, total : 733
2018-11-05 20:58:23 INFO  Crawler:265 - [Progress 719] save : 173, err : 8, remain_work : 14, total : 733
2018-11-05 20:58:26 INFO  Crawler:265 - [Progress 720] save : 174, err : 8, remain_work : 13, total : 733
2018-11-05 20:58:29 INFO  Crawler:265 - [Progress 721] save : 174, err : 8, remain_work : 12, total : 733
2018-11-05 20:58:32 INFO  Crawler:265 - [Progress 722] save : 174, err : 8, remain_work : 11, total : 733
2018-11-05 20:58:35 INFO  Crawler:265 - [Progress 723] save : 175, err : 8, remain_work : 10, total : 733
2018-11-05 20:58:38 INFO  Crawler:265 - [Progress 724] save : 176, err : 8, remain_work : 9, total : 733
2018-11-05 20:58:41 INFO  Crawler:265 - [Progress 725] save : 176, err : 8, remain_work : 8, total : 733
2018-11-05 20:58:44 INFO  Crawler:265 - [Progress 726] save : 177, err : 8, remain_work : 7, total : 733
2018-11-05 20:58:47 INFO  Crawler:265 - [Progress 727] save : 177, err : 8, remain_work : 6, total : 733
2018-11-05 20:58:50 INFO  Crawler:265 - [Progress 728] save : 177, err : 8, remain_work : 5, total : 733
2018-11-05 20:58:53 INFO  Crawler:265 - [Progress 729] save : 178, err : 8, remain_work : 4, total : 733
2018-11-05 20:58:57 INFO  Crawler:265 - [Progress 730] save : 178, err : 8, remain_work : 3, total : 733
2018-11-05 20:59:00 INFO  Crawler:265 - [Progress 731] save : 179, err : 8, remain_work : 2, total : 733
2018-11-05 20:59:03 INFO  Crawler:265 - [Progress 732] save : 179, err : 8, remain_work : 1, total : 733
2018-11-05 20:59:06 ERROR Crawler:258 - [ERR URL] https://news.naver.com/////////////main/list.nhn?mode=LPOD&date=20181022&mid=sec&oid=138&listType=title
2018-11-05 20:59:06 ERROR Crawler:261 - L ERR_SCEN_ELEMENT : #main_content > div.paging > a
2018-11-05 20:59:06 INFO  Crawler:265 - [Progress 733] save : 179, err : 9, remain_work : 51, total : 784
2018-11-05 20:59:09 INFO  Crawler:265 - [Progress 734] save : 180, err : 9, remain_work : 50, total : 784
2018-11-05 20:59:12 INFO  Crawler:265 - [Progress 735] save : 180, err : 9, remain_work : 49, total : 784
2018-11-05 20:59:15 INFO  Crawler:265 - [Progress 736] save : 181, err : 9, remain_work : 48, total : 784
